refreshed_time,province,kabupaten_kota,candidate_1_votes,candidate_2_votes,candidate_3_votes,total_votes
2024-03-02 18:37:46.826249,BALI,BADUNG,5805.0,126652.0,101614.0,234071.0
2024-03-02 18:37:46.826249,BALI,BANGLI,1951.0,56887.0,56082.0,114920.0
2024-03-02 18:37:46.826249,BALI,BULELENG,14786.0,159975.0,101240.0,276001.0
2024-03-02 18:37:46.826249,BALI,GIANYAR,3067.0,119929.0,121983.0,244979.0
2024-03-02 18:37:46.826249,BALI,JEMBRANA,5548.0,34881.0,19029.0,59458.0
2024-03-02 18:37:46.826249,BALI,KARANGASEM,6655.0,124644.0,80671.0,211970.0
2024-03-02 18:37:46.826249,BALI,KLUNGKUNG,1823.0,49654.0,30118.0,81595.0
2024-03-02 18:37:46.826249,BALI,KOTA DENPASAR,6979.0,71858.0,42919.0,121756.0
2024-03-02 18:37:46.826249,BALI,TABANAN,3959.0,83628.0,132453.0,220040.0
2024-03-02 18:37:46.826249,BANTEN,KOTA CILEGON,104304.0,127412.0,18759.0,250475.0
2024-03-02 18:37:46.826249,BANTEN,KOTA SERANG,92509.0,139878.0,18492.0,250879.0
2024-03-02 18:37:46.826249,BANTEN,KOTA TANGERANG,267738.0,375543.0,108094.0,751375.0
2024-03-02 18:37:46.826249,BANTEN,KOTA TANGERANG SELATAN,208904.0,263692.0,90902.0,563498.0
2024-03-02 18:37:46.826249,BANTEN,LEBAK,220457.0,476951.0,63151.0,760559.0
2024-03-02 18:37:46.826249,BANTEN,PANDEGLANG,227628.0,358561.0,54476.0,640665.0
2024-03-02 18:37:46.826249,BANTEN,SERANG,281232.0,478466.0,56739.0,816437.0
2024-03-02 18:37:46.826249,BANTEN,TANGERANG,500296.0,948490.0,150282.0,1599068.0
2024-03-02 18:37:46.826249,BENGKULU,BENGKULU SELATAN,20415.0,63026.0,12234.0,95675.0
2024-03-02 18:37:46.826249,BENGKULU,BENGKULU TENGAH,10566.0,60681.0,7440.0,78687.0
2024-03-02 18:37:46.826249,BENGKULU,BENGKULU UTARA,23843.0,133525.0,29981.0,187349.0
2024-03-02 18:37:46.826249,BENGKULU,KAUR,14425.0,57318.0,9558.0,81301.0
2024-03-02 18:37:46.826249,BENGKULU,KEPAHIANG,8865.0,51597.0,7301.0,67763.0
2024-03-02 18:37:46.826249,BENGKULU,KOTA BENGKULU,65766.0,137168.0,18281.0,221215.0
2024-03-02 18:37:46.826249,BENGKULU,LEBONG,8162.0,48183.0,6774.0,63119.0
2024-03-02 18:37:46.826249,BENGKULU,MUKO MUKO,21811.0,73744.0,14838.0,110393.0
2024-03-02 18:37:46.826249,BENGKULU,REJANG LEBONG,27356.0,123391.0,18405.0,169152.0
2024-03-02 18:37:46.826249,BENGKULU,SELUMA,17174.0,95822.0,15362.0,128358.0
2024-03-02 18:37:46.826249,DAERAH ISTIMEWA YOGYAKARTA,BANTUL,108546.0,278551.0,151300.0,538397.0
2024-03-02 18:37:46.826249,DAERAH ISTIMEWA YOGYAKARTA,GUNUNGKIDUL,58602.0,256347.0,131650.0,446599.0
2024-03-02 18:37:46.826249,DAERAH ISTIMEWA YOGYAKARTA,KOTA YOGYAKARTA,59392.0,92157.0,73641.0,225190.0
2024-03-02 18:37:46.826249,DAERAH ISTIMEWA YOGYAKARTA,KULON PROGO,44057.0,119388.0,71386.0,234831.0
2024-03-02 18:37:46.826249,DAERAH ISTIMEWA YOGYAKARTA,SLEMAN,115684.0,256016.0,158610.0,530310.0
2024-03-02 18:37:46.826249,DKI JAKARTA,ADM. KEP. SERIBU,7043.0,8972.0,2336.0,18351.0
2024-03-02 18:37:46.826249,DKI JAKARTA,KOTA ADM. JAKARTA BARAT,395486.0,490359.0,233594.0,1119439.0
2024-03-02 18:37:46.826249,DKI JAKARTA,KOTA ADM. JAKARTA PUSAT,220707.0,211166.0,95579.0,527452.0
2024-03-02 18:37:46.826249,DKI JAKARTA,KOTA ADM. JAKARTA SELATAN,482155.0,394021.0,165228.0,1041404.0
2024-03-02 18:37:46.826249,DKI JAKARTA,KOTA ADM. JAKARTA TIMUR,626451.0,568344.0,208899.0,1403694.0
2024-03-02 18:37:46.826249,DKI JAKARTA,KOTA ADM. JAKARTA UTARA,204566.0,283641.0,119301.0,607508.0
2024-03-02 18:37:46.826249,GORONTALO,BOALEMO,19677.0,52656.0,7241.0,79574.0
2024-03-02 18:37:46.826249,GORONTALO,BONE BOLANGO,29717.0,66319.0,4258.0,100294.0
2024-03-02 18:37:46.826249,GORONTALO,GORONTALO,64686.0,141248.0,10875.0,216809.0
2024-03-02 18:37:46.826249,GORONTALO,GORONTALO UTARA,20043.0,57368.0,3976.0,81387.0
2024-03-02 18:37:46.826249,GORONTALO,KOTA GORONTALO,36694.0,62087.0,4771.0,103552.0
2024-03-02 18:37:46.826249,GORONTALO,POHUWATO,25867.0,60513.0,5383.0,91763.0
2024-03-02 18:37:46.826249,JAMBI,KERINCI,34430.0,87273.0,6518.0,128221.0
2024-03-02 18:37:46.826249,JAMBI,MERANGIN,44191.0,136665.0,23209.0,204065.0
2024-03-02 18:37:46.826249,JAMBI,MUARO JAMBI,36314.0,136921.0,25595.0,198830.0
2024-03-02 18:37:46.826249,JAMBI,BATANGHARI,31068.0,97541.0,15338.0,143947.0
2024-03-02 18:37:46.826249,JAMBI,BUNGO,41718.0,121932.0,15631.0,179281.0
2024-03-02 18:37:46.826249,JAMBI,KOTA JAMBI,87162.0,150757.0,26777.0,264696.0
2024-03-02 18:37:46.826249,JAMBI,KOTA SUNGAI PENUH,19992.0,33332.0,2106.0,55430.0
2024-03-02 18:37:46.826249,JAMBI,SAROLANGUN,28791.0,81311.0,14517.0,124619.0
2024-03-02 18:37:46.826249,JAMBI,TANJUNG JABUNG BARAT,41806.0,112018.0,21240.0,175064.0
2024-03-02 18:37:46.826249,JAMBI,TANJUNG JABUNG TIMUR,32059.0,92241.0,14947.0,139247.0
2024-03-02 18:37:46.826249,JAMBI,TEBO,36386.0,124890.0,29698.0,190974.0
2024-03-02 18:37:46.826249,JAWA BARAT,BANDUNG,564463.0,1275073.0,137728.0,1977264.0
2024-03-02 18:37:46.826249,JAWA BARAT,BANDUNG BARAT,215457.0,542855.0,57516.0,815828.0
2024-03-02 18:37:46.826249,JAWA BARAT,BEKASI,305626.0,471428.0,75917.0,852971.0
2024-03-02 18:37:46.826249,JAWA BARAT,BOGOR,858898.0,1473906.0,203739.0,2536543.0
2024-03-02 18:37:46.826249,JAWA BARAT,CIAMIS,245489.0,310866.0,74548.0,630903.0
2024-03-02 18:37:46.826249,JAWA BARAT,CIANJUR,270381.0,501358.0,66047.0,837786.0
2024-03-02 18:37:46.826249,JAWA BARAT,CIREBON,207047.0,704777.0,169726.0,1081550.0
2024-03-02 18:37:46.826249,JAWA BARAT,GARUT,503397.0,811731.0,96074.0,1411202.0
2024-03-02 18:37:46.826249,JAWA BARAT,INDRAMAYU,115142.0,612453.0,151967.0,879562.0
2024-03-02 18:37:46.826249,JAWA BARAT,KARAWANG,237133.0,750650.0,87256.0,1075039.0
2024-03-02 18:37:46.826249,JAWA BARAT,KOTA BANDUNG,398970.0,585156.0,134572.0,1118698.0
2024-03-02 18:37:46.826249,JAWA BARAT,KOTA BANJAR,27297.0,59460.0,18913.0,105670.0
2024-03-02 18:37:46.826249,JAWA BARAT,KOTA BEKASI,315101.0,341429.0,110499.0,767029.0
2024-03-02 18:37:46.826249,JAWA BARAT,KOTA BOGOR,175092.0,233497.0,50654.0,459243.0
2024-03-02 18:37:46.826249,JAWA BARAT,KOTA CIMAHI,100565.0,154160.0,26955.0,281680.0
2024-03-02 18:37:46.826249,JAWA BARAT,KOTA CIREBON,46659.0,92479.0,25975.0,165113.0
2024-03-02 18:37:46.826249,JAWA BARAT,KOTA DEPOK,369213.0,401746.0,111071.0,882030.0
2024-03-02 18:37:46.826249,JAWA BARAT,KOTA SUKABUMI,69821.0,97177.0,16760.0,183758.0
2024-03-02 18:37:46.826249,JAWA BARAT,KOTA TASIKMALAYA,169585.0,234874.0,33961.0,438420.0
2024-03-02 18:37:46.826249,JAWA BARAT,KUNINGAN,191087.0,183515.0,47075.0,421677.0
2024-03-02 18:37:46.826249,JAWA BARAT,MAJALENGKA,194459.0,415507.0,83686.0,693652.0
